,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
0,0,0.5912338495254517,0.5316200852394104,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/396_cropped.jpg,0.51489902898429,0.48510097101570987
1,0,0.7596676349639893,0.06153082102537155,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/250_cropped.jpg,0.6677745504632915,0.3322254495367085
2,0,0.006739076226949692,0.02421126514673233,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1087_cropped.jpg,0.49563206388883196,0.5043679361111679
3,1,0.5448815226554871,-0.15537351369857788,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1277_cropped.jpg,0.6682443145853834,0.3317556854146167
4,0,0.14185936748981476,-0.2674429714679718,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/781_cropped.jpg,0.6009205810261392,0.39907941897386073
5,0,0.6605574488639832,-0.0027503594756126404,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/169_cropped.jpg,0.66000304979791,0.33999695020209
6,0,0.751433789730072,-0.13080555200576782,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1299_cropped.jpg,0.7072860527038979,0.29271394729610206
7,1,0.1650553047657013,-0.14910459518432617,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/496_cropped.jpg,0.5779003194075889,0.42209968059241104
8,1,0.47364452481269836,0.7124574780464172,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1155_cropped.jpg,0.4405789004505086,0.5594210995494913
9,0,0.12205137312412262,-0.26706475019454956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/813_cropped.jpg,0.5960699058845838,0.4039300941154162
10,0,0.13146281242370605,-0.13929715752601624,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/442_cropped.jpg,0.5672794669586411,0.43272053304135893
11,0,0.2339724898338318,-0.6031438112258911,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/849_cropped.jpg,0.6978575283087963,0.30214247169120356
12,1,-0.5447958707809448,-0.7218691110610962,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/300_cropped.jpg,0.5441530024469251,0.45584699755307506
13,0,0.8194644451141357,0.11247795075178146,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/65_cropped.jpg,0.6697349436213674,0.33026505637863257
14,0,-0.18166734278202057,0.4023142457008362,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/652_cropped.jpg,0.35801694571135395,0.641983054288646
15,0,-0.20195043087005615,0.31178197264671326,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1392_cropped.jpg,0.37431897142544174,0.6256810285745582
16,1,0.2818913161754608,-0.22207605838775635,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1476_cropped.jpg,0.623391224976398,0.37660877502360207
17,0,0.6658928394317627,0.5394929051399231,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/502_cropped.jpg,0.5315579780878895,0.4684420219121105
18,1,-0.37236106395721436,-0.3880665600299835,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/53_cropped.jpg,0.503926293312712,0.49607370668728784
19,0,0.3369707763195038,0.875922679901123,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/504_cropped.jpg,0.3684314298688971,0.6315685701311029
20,1,-0.07694445550441742,-0.16828760504722595,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1125_cropped.jpg,0.5228199229544488,0.4771800770455512
21,1,0.3473806381225586,0.04839538782835007,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/54_cropped.jpg,0.5741944340927824,0.4258055659072177
22,0,-0.2532714009284973,0.172512024641037,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/709_cropped.jpg,0.3951336588105704,0.6048663411894297
