0,1,2,3
1,-0.24795103073120117,-0.35601606965065,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1207_cropped.jpg
1,0.8224819302558899,-0.019356586039066315,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1308_cropped.jpg
1,-0.06145886331796646,0.2001487910747528,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/423_cropped.jpg
1,0.31337282061576843,0.08816336840391159,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1497_cropped.jpg
1,0.2985069751739502,-0.42488324642181396,
0,0.39710745215415955,-0.0028390325605869293,
1,-0.5839607119560242,-0.002630166709423065,
1,-0.9380908608436584,-0.5019428730010986,
0,1.068206787109375,0.6716142892837524,
1,0.23573070764541626,0.012710027396678925,
0,0.473370760679245,0.23293492197990417,
0,0.07598866522312164,0.13200676441192627,
0,1.0973358154296875,0.18628212809562683,
0,-0.5220227241516113,0.485394686460495,
1,-0.3794366419315338,0.2807750999927521,
1,-0.48462992906570435,0.03452873229980469,
1,-0.033497150987386703,0.38663172721862793,
0,-0.12367875874042511,-0.027551718056201935,
0,0.5672022104263306,-0.23496243357658386,
1,-0.18488264083862305,-0.2673524022102356,
1,0.7220881581306458,-0.2131788730621338,
1,-0.12886105477809906,0.10503717511892319,
0,0.3508005142211914,-0.4599272608757019,
0,0.03794138506054878,0.18079176545143127,
1,-0.3152426481246948,0.1754370927810669,
1,-0.22623011469841003,-0.29648756980895996,
1,0.2506844997406006,-0.09046225994825363,
1,0.10370416939258575,-0.4620635509490967,
0,-0.16457749903202057,-0.3497353494167328,
1,-0.010878216475248337,0.3462933897972107,
0,0.07374915480613708,0.13642796874046326,
0,0.0611269511282444,0.326949805021286,
1,0.14122739434242249,-0.18522098660469055,
1,0.546276330947876,-0.31905442476272583,
1,-0.0014787279069423676,0.8951056003570557,
1,0.47096237540245056,-0.12180424481630325,
1,-0.11379532516002655,-0.3141390085220337,
0,-0.18546642363071442,-0.0728297233581543,
0,0.3186158537864685,0.2931739091873169,
0,0.34305450320243835,0.30426332354545593,
0,0.5217742919921875,0.302960604429245,
0,0.08319026231765747,0.035850077867507935,
0,-0.11871759593486786,-0.18113163113594055,
1,0.29590144753456116,-0.17687895894050598,
1,-0.43766292929649353,-0.16739007830619812,
1,-0.02378540113568306,-0.12470642477273941,
0,0.4667879045009613,0.17848768830299377,
1,0.12080815434455872,0.2375730574131012,
0,0.7419354319572449,0.7174018621444702,
1,0.3587725758552551,-0.14085674285888672,
0,-0.3551776111125946,-0.9352325201034546,
0,0.02057575061917305,-0.19578921794891357,
0,0.6161606311798096,-0.15607166290283203,
0,0.7727519869804382,0.6895545125007629,
1,-0.09737202525138855,0.10287614911794662,
1,0.4306713342666626,0.14089679718017578,
0,-0.04260395094752312,-0.13592231273651123,
0,0.6036570072174072,0.5322310924530029,
1,0.016416676342487335,-0.05602956563234329,
1,0.17987966537475586,-0.27457430958747864,
