,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
0,1,1.5366050004959106,-0.8914726376533508,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/403_cropped.jpg,0.9189434582822757,0.0810565417177243
1,1,-3.1628000736236572,3.223738431930542,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1471_cropped.jpg,0.001681244199669208,0.9983187558003308
2,0,1.6520534753799438,-1.0031752586364746,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1040_cropped.jpg,0.9343325302951664,0.06566746970483359
3,0,2.2217652797698975,-2.2312893867492676,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1019_cropped.jpg,0.9884910508148153,0.011508949185184742
4,0,-0.8573002219200134,1.1057100296020508,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/165_cropped.jpg,0.12314163839186736,0.8768583616081326
5,1,2.0528793334960938,-1.0265361070632935,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1376_cropped.jpg,0.9560356212354202,0.04396437876457983
6,1,-2.0839598178863525,2.3582632541656494,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1510_cropped.jpg,0.011632829000691397,0.9883671709993086
7,1,-5.204321384429932,4.84012508392334,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/564_cropped.jpg,4.34243639229468e-05,0.999956575636077
8,1,-1.400356411933899,1.7034668922424316,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/405_cropped.jpg,0.042949822593401424,0.9570501774065986
9,0,2.7911157608032227,-2.4872922897338867,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/219_cropped.jpg,0.994925339388978,0.005074660611022069
