,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
0,0,-0.8658899664878845,0.16981619596481323,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1_cropped.jpg,0.26197934205833057,0.7380206579416694
1,0,-0.4113036096096039,-0.0722862258553505,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/2_cropped.jpg,0.41604818602715854,0.5839518139728415
2,0,-0.8099389672279358,-0.08601556718349457,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/3_cropped.jpg,0.326529609283689,0.673470390716311
3,0,-0.775855541229248,0.06413373351097107,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/4_cropped.jpg,0.3015370428659422,0.6984629571340578
4,0,-0.8613077402114868,0.10957690328359604,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/5_cropped.jpg,0.27470420911715604,0.725295790882844
5,0,-1.0444653034210205,-0.01982451230287552,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/6_cropped.jpg,0.2641244169686137,0.7358755830313863
6,0,-1.1664961576461792,-0.1434537023305893,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/7_cropped.jpg,0.2644351909438521,0.735564809056148
7,0,-0.8717386722564697,0.1173139438033104,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/8_cropped.jpg,0.27109924432512006,0.7289007556748799
8,0,-0.8255894780158997,0.2891068160533905,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/9_cropped.jpg,0.24699639125342976,0.7530036087465702
9,0,-0.5192804336547852,-0.1436522901058197,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/10_cropped.jpg,0.40718176692060676,0.5928182330793932
10,1,-1.7333669662475586,-0.39067375659942627,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/11_cropped.jpg,0.2070675100974713,0.7929324899025287
11,1,-1.1602585315704346,-0.4133763015270233,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/12_cropped.jpg,0.321501026459789,0.6784989735402109
12,1,-0.8268164992332458,-0.3467775881290436,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/13_cropped.jpg,0.38224293698221656,0.6177570630177833
13,0,-0.8901013731956482,-0.0364515483379364,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/14_cropped.jpg,0.2986677843777424,0.7013322156222576
14,0,-0.8482746481895447,0.12859153747558594,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/15_cropped.jpg,0.27351404328428525,0.7264859567157147
