,0,1,2,3
0,1,-0.6807641386985779,-0.15168622136116028,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1321_cropped.jpg
1,0,0.8976683020591736,0.2195056676864624,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/288_cropped.jpg
2,1,0.19892263412475586,0.4422259032726288,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/125_cropped.jpg
3,0,-0.3551776111125946,-0.9352325201034546,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/618_cropped.jpg
4,0,0.3874785006046295,0.6400005221366882,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/394_cropped.jpg
5,0,0.3475373089313507,0.5127471089363098,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1520_cropped.jpg
6,1,0.1192135214805603,0.0041523948311805725,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/61_cropped.jpg
7,0,0.29136747121810913,0.3179291784763336,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/457_cropped.jpg
8,0,0.20456434786319733,0.2064116895198822,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/371_cropped.jpg
9,1,0.03317425027489662,0.049954645335674286,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/80_cropped.jpg
10,0,0.346688836812973,0.5417590141296387,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/109_cropped.jpg
11,0,0.29908403754234314,0.5469317436218262,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1362_cropped.jpg
12,0,-0.005013022571802139,-0.17701923847198486,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/118_cropped.jpg
13,1,0.5524947047233582,0.5628798604011536,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1028_cropped.jpg
14,0,0.5970925092697144,-0.2732185125350952,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/644_cropped.jpg
15,0,0.41756877303123474,-0.30749931931495667,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1391_cropped.jpg
16,1,0.30666449666023254,0.2797298729419708,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/352_cropped.jpg
17,1,0.18830044567584991,0.41238701343536377,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/957_cropped.jpg
18,0,0.6682825684547424,0.36661019921302795,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/522_cropped.jpg
19,0,0.3512363135814667,1.0688139200210571,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/4_cropped.jpg
